Date,Open,High,Low,Close,Volume,SMA (fast),SMA (middle),SMA (slow),RSI (slow),RSI (middle),RSI (fast),K,D,J,OBV,BIAS (slow),BIAS (middle),BIAS (fast)
1993-02-25,24.76615604672153,24.85366896561454,24.713648295385724,24.836166381835938,44500,24.594620513916016,24.610372734069824,,,40.00023974883049,93.93996433524812,54.177173622020305,44.35076477056754,73.82999132492586,766900,0.6323916650152769,0.917473498698914,0.9821085378538399
1993-02-26,24.88865735713736,24.88865735713736,24.74863678128849,24.87115478515625,66200,24.68913345336914,24.580617904663086,24.796776390075685,,45.65173872408678,97.06042617570134,68.19333473101369,52.298288090716255,99.98342801160857,833100,0.8218302783745388,1.181975496385091,0.7372528166324508
1993-03-01,24.95866678866519,24.95866678866519,24.766138503479134,24.801143646240234,66500,24.752143096923827,24.56311492919922,24.80640230178833,,42.552934957012276,84.84947557528203,73.43838413998131,59.34498677380461,101.62517887233471,766600,0.6213140426073929,0.9690493967361609,0.19796487570604224
1993-03-02,24.818651576035546,25.168703079223636,24.783646425716736,25.168703079223636,182400,24.8921630859375,24.645376777648927,24.82565507888794,,50.0,89.7968805947909,82.29225609332087,66.9940765469767,112.88861518600922,949000,2.112548223703404,2.1234258510071458,1.1109520387256473
1993-03-03,25.20369997315129,25.291212820280293,25.168694834299696,25.27371025085449,280100,24.990175628662108,24.73988914489746,24.847532272338867,,58.25236760609128,92.59242815628022,87.62012007180583,73.86942438858641,115.12151143824465,1229100,2.4355299825902144,2.157734429732184,1.1345843518890075
1993-03-04,25.308732861595896,25.308732861595896,25.13370704650879,25.13370704650879,89500,25.04968376159668,24.822152137756348,24.84928274154663,58.52286518161867,80.00122056299944,72.72853363979533,85.68617708064599,77.80834195260627,101.44184733672546,1139600,1.597817337781255,1.255148655214884,0.3354265295792876
1993-03-05,25.168690324495625,25.27370572223344,25.046172360468177,25.06367492675781,40000,25.088187789916994,24.888660621643066,24.842280101776122,57.22195079276565,76.92266852951428,64.44312595355129,81.97189925477528,79.1961943866626,87.52330899100065,1099600,1.064470889512063,0.703188925170813,-0.09770679079912038
1993-03-08,25.116191346788668,25.62376594543457,25.116191346788668,25.62376594543457,50800,25.25271224975586,25.002427673339845,24.864158153533936,61.881081291040914,84.40381556439142,78.66644387454866,87.98126616985019,82.12455164772513,99.6946952141003,1150400,2.8691776355280476,2.485111766795589,1.4693617541311754
1993-03-09,25.571275309718903,25.58877789377757,25.483762389425547,25.53627014160156,169300,25.326225662231444,25.109194374084474,24.881661415100098,59.80398232026717,79.81733835894448,77.63241286947823,88.78295058454826,84.3440179599995,97.66081583364578,981100,2.1292020956163458,1.7008740350422207,0.8293556338453965
1993-03-10,25.536250756312004,25.58875846862793,25.43123533168015,25.58875846862793,194400,25.389235305786134,25.189705467224123,24.91054000854492,57.29156438314014,79.43995575703427,70.68998560729307,91.1885457268486,86.62552721561588,100.31458274931407,1175500,1.9644064173274423,1.584190819233832,0.7858573148767714
1993-03-11,25.60626209452646,25.676272380499192,25.483744094074183,25.518749237060547,70900,25.466243743896484,25.257963752746583,24.9341682434082,54.73653419291189,77.27299296106031,62.5004621836475,88.35646739225803,87.2025072744966,90.66438762778088,1104600,1.3320803128279604,1.0324881564754216,0.2061768264377291
1993-03-12,25.30874097669447,25.32624356381528,25.09870993124472,25.25623321533203,643600,25.504755401611327,25.29647159576416,24.938544750213623,50.980668687033805,62.61762294455841,55.55607449960812,76.55212129920213,83.6523786160651,62.35160666547617,461000,0.13306860560254638,-0.1590671658685662,-0.9744150938361654
1993-03-15,25.23870639669484,25.37872695922852,25.23870639669484,25.37872695922852,310800,25.455747604370117,25.35422992706299,24.958672428131102,52.606629930703036,63.96411698405157,63.63750449965503,68.62743589911155,78.64406437708058,48.59417894317346,771800,0.4386747270073759,0.09661911340238687,-0.30256681649520867
1993-03-16,25.37872695922852,25.44873724049535,25.37872695922852,25.37872695922852,30800,25.42423896789551,25.375232315063478,25.010304546356203,55.22384256334992,63.30319899858828,29.40859680785313,63.344312299051154,73.54414701773744,42.944642861678574,771800,0.2708243639175692,0.013771870624280634,-0.17901030872333953
1993-03-17,25.343730420887592,25.343730420887592,25.18620723456992,25.22121238708496,21800,25.350729751586915,25.369982528686524,25.05493583679199,52.40394565115455,60.52692710300021,26.312226992827533,51.48944848145092,66.19258083897527,22.083183766402215,750000,-0.4891428361574954,-0.5864022233099483,-0.5109019178978319
1993-03-18,25.326219248278388,25.48374238112877,25.326219248278388,25.37872695922852,59300,25.322725296020508,25.394484519958496,25.108318328857422,52.85713766767807,55.88247549792129,36.362442937926296,50.48715041563394,60.95743736452817,29.54657651784548,809300,0.06323626846569533,-0.06205111475128564,0.22115180160648856
1993-03-19,25.481012039925805,25.481012039925805,25.340330123901367,25.340330123901367,66900,25.339544677734374,25.42215003967285,25.15540533065796,55.17078320480607,51.93825206599653,37.919117248219926,47.60292378887489,56.50593283931041,29.79690568800386,742400,-0.11001974666329306,-0.321844988106033,0.0030996854007553382
1993-03-22,25.09413076961115,25.25239788728915,25.0765455343136,25.199642181396484,183400,25.30372772216797,25.379737663269044,25.191082668304443,64.07632437165944,51.91756612383051,45.41109873793626,38.577099922498036,50.52965520037296,14.671989366748193,559000,-0.686113463799056,-0.7096034019815871,-0.4113446916372682
1993-03-23,25.269992315669576,25.287577557364543,25.217236590584672,25.25240707397461,55200,25.278463745117186,25.35135135650635,25.23027286529541,65.05987908516633,55.54451073825205,38.450833908803546,35.49260207112798,45.5173041572913,15.443197898801358,614200,-0.5398121255626901,-0.39029194594135885,-0.10307853912843037
1993-03-24,25.217236590584672,25.35791852414442,25.09413989871989,25.25240707397461,37200,25.284702682495116,25.317716217041017,25.25371084213257,65.43341835043466,33.73917400927077,38.450833908803546,38.05784649118483,43.030818268589144,28.11190293637621,614200,-0.418434678264354,-0.25795827122214504,-0.12772785555775984
1993-03-25,25.269998801208285,25.46343650949868,25.23482830879185,25.410680770874023,110100,25.29109344482422,25.306909370422364,25.282436561584472,66.21727599078957,44.82173949287751,67.29869044302012,52.724371791652516,46.26200277627693,65.64910982240369,724300,0.24708272664383865,0.41005165400775107,0.47284363687437414
1993-03-26,25.393087606091587,25.41067284681603,25.252405680296068,25.269990921020508,101500,25.277025604248045,25.30828514099121,25.302378368377685,62.35028190184718,37.74782779542142,39.75759884153348,50.98511530362671,47.83637361872685,57.282598673426435,622800,-0.20336576556345526,-0.15131100253283258,-0.02783034419348531
1993-03-29,25.28757543160696,25.498598314207293,25.28757543160696,25.37550163269043,87100,25.312197494506837,25.3079626083374,25.331096267700197,63.90261189316628,44.64039255593827,52.94112017761558,57.601349567579014,51.09136560167757,70.6213174993819,709900,0.2605845652992274,0.2668686744889458,0.25009341127861806
1993-03-30,25.41066654814303,25.445837020874023,25.375496075412038,25.445837020874023,56000,25.35088348388672,25.314673614501952,25.344952964782713,60.9746567989651,58.28555996939382,73.3327066785731,67.56719550482224,56.58330890272579,89.53496870901515,765900,0.4757598724485296,0.5181319276300358,0.37455711177741846
1993-03-31,25.516181274403507,25.58652222898491,25.42825508117676,25.42825508117676,111600,25.38605308532715,25.335377883911132,25.352680206298828,59.92782438888353,52.38283135459928,67.85652030756765,68.0333995895771,60.400005798342896,83.30018717204551,654300,0.389974761872532,0.3665909294552484,0.16624087134681523
1993-04-01,25.46342680042275,25.46342680042275,25.287574405392206,25.340330123901367,129500,25.371982955932616,25.331538200378418,25.363011360168457,57.72966063187738,48.2967976648757,57.57543886173678,62.597210460366824,61.13240735235087,65.52681667639874,524800,0.055489185596037674,0.03470742066037616,-0.12475505791654073
1993-04-02,25.12929160606768,25.12929160606768,24.81275749206543,24.81275749206543,59400,25.280536270141603,25.278780937194824,25.350465488433837,50.16627008334531,36.359860992213996,18.51761095221262,41.73147364024455,54.665429448315436,15.863562024102777,465400,-1.8957648693409694,-1.843536071961819,-1.8503514841520927
1993-04-05,25.00621208653632,25.00621208653632,24.86553016199884,24.935871124267575,172200,25.19261016845703,25.252403831481935,25.316070747375488,46.41578439565038,34.86327768476916,32.075873260794125,33.124645858701165,47.485168251777345,4.4036010725487955,637600,-1.264933147641718,-1.2534755476218944,-1.0191045805603387
1993-04-06,24.988630530857805,24.988630530857805,24.79519285609395,24.86553382873535,129700,25.076549530029297,25.213716506958008,25.28253393173218,43.64873688209326,34.11832558804231,21.569448934106646,25.046084799523527,40.00547376769274,-4.8726931368149025,507900,-1.3889485087903857,-1.3809256486506911,-0.8414861902800979
1993-04-07,24.900689735977146,24.953445434570312,24.84793403738397,24.953445434570312,28000,24.981587600708007,25.18382034301758,25.2507682800293,47.14889324240428,41.4634565732667,23.076939121583507,23.36349645852642,34.458147997970634,1.1741933796379982,535900,-0.9597285846138193,-0.9147734748319882,-0.11265163202396719
1993-04-08,25.058978800211648,25.058978800211648,24.812785324279744,24.918296813964844,180800,24.8971809387207,25.13458194732666,25.220745658874513,47.67497193616094,38.2718975463178,22.64198051330088,20.761198171780904,29.892498055907392,2.4985984035279287,355100,-0.9898203258582504,-0.8605081787915685,0.08481231387647636
1993-04-12,25.164479476673865,25.287576161744948,25.129308995224985,25.269990921020508,348500,24.988627624511718,25.13458194732666,25.221433544158934,43.9380073993699,50.49501441711368,47.058851677693895,33.840817365609695,31.208604492474826,39.10524311187943,703600,0.40175280069105646,0.5387357306265096,1.1259653820796318
1993-04-13,25.252401510874428,25.41066865126292,25.23481627305349,25.322742462158203,146100,25.066001892089844,25.129306030273437,25.21863431930542,46.29707788341707,47.36801844128233,85.36862183820199,44.78262773865437,35.733278907868005,62.88132540022711,849700,0.6406458105973689,0.7697643207963333,1.024258161208309
1993-04-14,25.340341955299007,25.357927203012608,25.2700009644446,25.287586212158203,119600,25.150412368774415,25.113480949401854,25.214077281951905,44.74559035031617,50.56213598267464,77.78162796724102,54.41700992827102,41.96118924800234,79.32865128880837,730100,0.4950673822957924,0.6932741148355057,0.5454138937065582
1993-04-15,25.2700009644446,25.340341955299007,25.1820747258766,25.287586212158203,148600,25.21724052429199,25.0994140625,25.217395973205566,45.86602194491668,46.98822419378655,87.5049576775357,62.945362179600856,48.95591355853518,90.9242594217322,730100,0.5243353381535881,0.7497073405364634,0.2789587060425863
1993-04-16,25.305171459871804,25.340341955299007,25.252415716731,25.287586212158203,47900,25.291098403930665,25.094139671325685,25.21283893585205,50.618799022449636,44.304216317446425,85.19119667665706,68.63093034715408,55.51425248807481,94.86428606531261,730100,0.5770616591779633,0.7708833351779086,-0.013887066968652472
1993-04-19,25.287573582633247,25.357914538356845,25.164476910116957,25.18206214904785,157000,25.273512649536134,25.131070137023926,25.204925537109375,46.0923459870645,41.66653754177177,74.19306305392175,66.70626915489433,59.24492471034799,81.62895804398701,573100,0.2391520403802683,0.20290426052650526,-0.3618432536719839
1993-04-20,25.146903362608796,25.18207385682223,24.90070990311472,25.058977127075195,279500,25.22075958251953,25.14338073730469,25.197892284393312,43.94296214988147,40.69781227376717,16.66626492955541,58.196590000359315,58.89547980701843,56.79881038704107,293600,-0.1576155870172535,-0.3356891863959479,-0.6414654361023543
1993-04-21,25.111732359682577,25.111732359682577,24.971050385678755,25.041391372680664,67900,25.171520614624022,25.16096649169922,25.187341499328614,46.40294851544079,61.40537166649548,0.0,51.54302540573259,56.44466167325649,41.73975287068481,225700,-0.30336423881894947,-0.4752405638233523,-0.5169701264203964
1993-04-22,24.93587837110712,25.14690131924061,24.724855422973636,24.724855422973636,97700,25.05897445678711,25.13810749053955,25.160963916778563,37.70262931148898,41.17628292553785,0.0,34.36201693715507,49.08378009455602,4.9184906223531755,128000,-1.4946176239716358,-1.643926726470704,-1.3333308367812222
1993-04-23,24.672090892791747,24.74243185043335,24.584164695739744,24.619335174560547,106000,24.92532424926758,25.108211326599122,25.121396636962892,36.77416194618118,39.99934919338718,0.0,24.32645494944033,40.83133837951746,-8.68331191071394,22000,-1.834777431363823,-1.9470767777100457,-1.227623246329577
1993-04-26,24.63693778612701,24.724864045178144,24.35557375716339,24.425914764404297,62600,24.774094772338866,25.0238037109375,25.07919282913208,36.076218746181404,30.26331939429403,0.0,18.556831705390024,33.40650282147499,-11.142510526779901,-40600,-2.43498890295269,-2.3892808361179543,-1.4054196980118305
1993-04-27,24.39071590744193,24.68966484069824,24.39071590744193,24.68966484069824,156800,24.700232315063477,24.960495948791504,25.044900989532472,40.587780789998625,42.695573433041965,25.86045032914396,23.481583660440773,30.09819643446358,10.248358112395152,116200,-1.3063773892489248,-1.0850389697740679,-0.042782894632104516
1993-04-28,24.654509986153165,24.707265713655637,24.601754258650697,24.636924743652344,85900,24.619338989257812,24.895429801940917,25.004455375671387,39.88413575176958,24.99875712768427,27.77624894795288,25.01085388646586,28.402415585131006,18.22773048913556,30300,-1.3090763796710976,-1.0383635082629492,0.07143065214790886
1993-04-29,24.68967972940473,24.742435455322266,24.54899779362465,24.742435455322266,85000,24.62285499572754,24.840914726257324,24.970164394378664,38.823089541487356,27.999149608212235,35.59217335831161,29.539177735499486,28.781336301920497,31.054860602657456,115300,-0.6940478434439628,-0.3964397930602938,0.48564823053815237
1993-04-30,24.83036269221093,24.918288905710256,24.777606964111328,24.777606964111328,88500,24.654509353637696,24.789916801452637,24.94202823638916,41.46317589129517,30.665669733633663,53.48833689436209,36.71368275971993,31.42545178785364,47.29014470345251,203800,-0.38296654507258504,-0.049656630314257336,0.49929044909372505
1993-05-03,24.81277444029729,24.935871124267575,24.70726299689418,24.935871124267575,80500,24.75650062561035,24.76529769897461,24.948183917999266,42.51472581630926,38.0944694807792,69.56686804661454,48.91983228446216,37.25691195338982,72.24567294660685,284300,0.3716014975229079,0.6887598419623558,0.7245389862235515
1993-05-04,24.98862560215921,25.11172228000236,24.953455122775456,25.02379608154297,149100,24.823326873779298,24.761779594421387,24.952580165863036,42.85699528364315,41.57237778601092,92.50170840971505,60.760955213496416,45.091593040092015,92.09967956030523,433400,0.81472075736265,1.0581488544571787,0.8075839664159817
1993-05-05,25.023792428576037,25.182059562699145,25.023792428576037,25.094133377075195,109000,24.914768600463866,24.76705379486084,24.964010143280028,44.44423300882186,47.12622182325951,89.65776481149075,70.29445025080044,53.492545443661484,103.89825986507836,542400,1.1279456803213659,1.3206237000309868,0.7199134757687058
1993-05-06,25.058950754157603,25.07653598275701,24.988609839759967,25.00619506835937,54700,24.96752052307129,24.795187759399415,24.966647624969482,44.444035670722535,48.23435882973702,83.86887976096287,73.10343810948382,60.02950966560226,99.25129499724693,487700,0.7914252568581378,0.8510010531376903,0.15489942324206515
1993-05-07,25.023786366027878,25.023786366027878,24.91827496884153,24.953445434570312,68000,25.002688217163087,24.82859878540039,24.968405055999757,52.7780100287213,47.12569303406478,71.4272986457591,72.43917162125051,64.16606365081834,88.98538756211482,419700,0.6085292737210058,0.5028340513655284,-0.19694995260138248
1993-05-10,24.988609839759967,25.146876897154648,24.988609839759967,25.00619506835937,113900,25.016753005981446,24.8866268157959,24.9552152633667,51.428299150225925,61.11068426864539,72.41218096406432,72.36611784243284,66.89941504802317,83.29952343125217,533600,0.7259949991879645,0.4804518243813577,-0.042203469089494544
1993-05-11,25.0062172032204,25.11172866821289,24.93587622655874,25.11172866821289,42600,25.03433952331543,24.928833198547363,24.944664573669435,54.92980554543448,69.44543203032268,69.2306087885136,77.8741979842982,70.55767602678152,92.50724189933158,576200,0.9841802717411995,0.7336703976830558,0.3091319618214176
1993-05-12,25.006208577630897,25.094134768128896,25.006208577630897,25.076549530029297,31000,25.03082275390625,24.972795677185058,24.934112739562988,52.518216904850725,79.36477329072798,56.52102155912255,77.84208005032829,72.98581070129711,87.55461874839065,545200,0.6233137154618408,0.4154675118694367,0.18268187415418002
1993-05-13,24.971044633809854,24.971044633809854,24.760021721411466,24.777606964111328,129100,24.985105133056642,24.976312828063964,24.908613777160646,47.40239159434457,53.84684698214384,25.00158169213944,56.833253873330364,67.60162509197487,35.29651143604136,416100,-0.605465615895533,-0.7955772548194764,-0.8304874757992619
1993-05-14,24.777593091130257,24.84793402254581,24.74242262542248,24.760007858276367,63500,24.946417617797852,24.97455291748047,24.882234859466553,39.258856347678496,55.554790405244646,28.126556965886735,39.22215070046207,58.141800294803936,1.3828515117783553,352600,-0.7169141720821973,-0.8590546542033811,-0.747240595332984
1993-05-17,24.830364737541053,24.847949981689453,24.72485327265065,24.847949981689453,34000,24.914768600463866,24.965760803222658,24.865529251098632,40.14610155697039,54.838641961486786,41.17851583433282,35.12265686293242,50.4687524841801,4.430465620437076,386600,-0.3993994062106412,-0.4718895709278652,-0.2681887993660459
1993-05-18,24.86553089476848,24.88311613585389,24.74243420717061,24.830360412597656,105200,24.85849494934082,24.946417236328124,24.854098415374757,40.44098178140878,52.45879487225077,34.378198480319796,31.748535361381478,44.228680109913896,6.78824586431665,281400,-0.48744102006718343,-0.46522441531788394,-0.11317876162856513
1993-05-19,24.830358178312792,25.340330123901367,24.672091022785303,25.340330123901367,50200,24.911251068115234,24.971036911010742,24.869045352935792,50.90888772756704,64.19696716098157,61.817421707227126,54.499023574254316,47.6521279313607,68.19281486004154,331600,1.4193666636557831,1.4788861760393643,1.7224307788191573
1993-05-20,25.34033978604116,25.410680770874023,25.2875840474165,25.410680770874023,98200,25.037865829467773,25.011485481262206,24.903336620330812,52.07096414376381,63.74972715970884,66.66666666666666,69.66601571616954,54.99009052629698,99.01786609591466,429800,1.5698692988423868,1.5960479033157866,1.4890044700514142
1993-05-21,25.42825549408044,25.46342597194224,25.164476910116957,25.18206214904785,221400,25.12227668762207,25.034347152709962,24.931472969055175,50.0,52.80893399431633,71.69661511890365,67.92547993635904,59.30188699631767,85.17266581644178,208400,0.626578174906419,0.5900493247809703,0.23797787982822197
1993-05-24,25.2348304690174,25.37551245072621,25.2348304690174,25.287586212158203,30500,25.21020393371582,25.062486267089845,24.974556541442873,53.714264110435344,58.889320042033546,75.86181748823329,71.21010369510927,63.271292562581536,87.08772596016473,238900,0.9536524144801245,0.8981548864285748,0.3069482446307861
1993-05-25,25.39308584241053,25.39308584241053,25.340330123901367,25.340330123901367,191800,25.312197875976562,25.08534641265869,25.007089805603027,54.80206532009889,62.22197049214702,74.99908002254429,75.62158008098709,67.38805506871671,92.08863010552784,430700,1.0341759214242607,1.0164647800677984,0.11114107144170719
1993-05-26,25.410672704841765,25.674451314234584,25.393087464215576,25.6568660736084,102400,25.37550506591797,25.143378067016602,25.05808687210083,64.97154853661551,67.61875938036165,82.19124553711383,83.16292565167922,72.64634526303755,104.19608642896256,533100,2.0755557595420515,2.0422395321072475,1.1087897835315457
1993-05-27,25.69203589018306,25.69203589018306,25.53376872864189,25.56893920898437,53800,25.407156753540036,25.222511291503906,25.099412059783937,65.34087477614162,62.4994524873758,63.265003464082845,84.75229895970358,76.68166316192622,100.8935705552583,479300,1.5717732328733247,1.3734870151377747,0.6367593863953066
1993-05-28,25.55134843906701,25.55134843906701,25.322740366315543,25.445837020874023,79100,25.459911727905272,25.29109420776367,25.13282356262207,66.85992214709071,59.63268884225442,51.922258653918355,81.7887163828094,78.38401423555395,88.59812067732028,400200,0.9593325159831896,0.6118470471825264,-0.05528183750858033
1993-06-01,25.53375524563956,25.77994847803553,25.498584783868704,25.6920223236084,28300,25.540798950195313,25.375501441955567,25.17063112258911,66.66634952892367,74.52715029586041,77.35784187325794,85.21361273817938,80.66054706976243,94.31974407501326,428500,1.628839402177306,1.2473482834490879,0.5920855244503963
1993-06-02,25.62169559235602,25.744792276739336,25.51618414859889,25.6568660736084,20300,25.604106140136718,25.45815200805664,25.202284622192384,67.0584662459654,73.83175675401714,71.42863467425784,83.47638681363244,81.59916031771911,87.23083980545911,408200,1.1906147462166055,0.7805518070945302,0.2060604388331858
1993-06-03,25.604109689326854,25.604109689326854,25.51618348847065,25.56893920898437,21600,25.586520767211915,25.481012916564943,25.226024913787843,63.90501898388096,69.15863503480924,62.74534824616787,77.55620389514314,80.25150817686045,72.16559533170852,386600,0.6054317800926936,0.3450659230358486,-0.0687141420574621
1993-06-04,25.498595675408552,25.498595675408552,25.375499006630715,25.48101043701172,32000,25.568935012817384,25.48804588317871,25.24976568222046,61.62758288435539,66.66650380987187,36.841609508396054,66.75775514169455,75.75359049847182,48.766084428140005,354600,0.04602128102318084,-0.027602924913261575,-0.34387265547661644
1993-06-07,25.533761640004503,25.533761640004503,25.39307975769043,25.39307975769043,121400,25.558383560180665,25.50914764404297,25.271747398376466,57.73779511139494,51.72392298447622,36.841399192225,49.633352029692695,67.04684434221211,14.806367404653855,233200,-0.3164253195962912,-0.45500495732809737,-0.6467693940855285
1993-06-08,25.32276081589033,25.32276081589033,25.164493560791016,25.164493560791016,104500,25.452877807617188,25.49683837890625,25.279662322998046,52.27294576433294,42.70844043227486,31.8186412391008,33.08890135312847,55.72753001251756,-12.18835596564972,128700,-1.1341447547933732,-1.3034746237015282,-1.1330123414958952
1993-06-09,25.25240707397461,25.35791852414442,25.217236590584672,25.25240707397461,43300,25.37198600769043,25.488046073913573,25.286696243286134,52.542448699714626,52.27291495904797,14.28460744602053,26.820705583697755,46.091921869577625,-11.721726988061988,172000,-0.8115954826632148,-0.9245079016870364,-0.471303009861256
1993-06-10,25.234820439571628,25.287576161744948,25.18206471739831,25.269990921020508,17900,25.312196350097658,25.449358558654787,25.296368312835693,54.335511982570864,49.3972235036441,17.64553876780154,23.59425798881611,38.592700575990456,-6.40262718553258,189900,-0.7368113429368869,-0.7048021946049388,-0.16673949780334657
1993-06-11,25.357916392473737,25.41067211312382,25.269990191390264,25.37550163269043,647400,25.2910945892334,25.43001480102539,25.32626304626465,56.818289663995586,51.16285815905175,34.28496164871795,27.157803645659566,34.78106826588016,11.911274405218379,837300,-0.33382882520095797,-0.2143654605059929,0.3337421524371793
1993-06-14,25.410671081913584,25.42825632141664,25.340330123901367,25.340330123901367,64200,25.280544662475585,25.419464111328125,25.355279159545898,55.42876196721235,37.14233030349047,37.499449180550144,28.20555007771425,32.58922886982486,19.438192493493034,773100,-0.3687487319756929,-0.3113125716583928,0.23648802754840728
1993-06-15,25.37551245072621,25.39309769843981,25.287586212158203,25.287586212158203,142400,25.305163192749024,25.379020500183106,25.377260971069337,52.90706106846161,38.235190903986634,40.0007954672828,28.137043649943102,31.10516712986427,22.20079669010076,630700,-0.4843863104504313,-0.36027508636215244,-0.06946005626178911
1993-06-16,25.287574405392206,25.340330123901367,25.217233447379986,25.340330123901367,330900,25.322747802734376,25.347366905212404,25.40275945663452,54.33532099939624,45.31239407210554,75.00040677966102,34.63055938427204,32.280297881333524,39.33108239014908,961600,-0.2423035777616829,-0.02776138972284944,0.06943291187811856
1993-06-17,25.393084603886056,25.42825508117676,25.340328887950005,25.42825508117676,37400,25.354400634765625,25.33329849243164,25.40715570449829,61.49064013058752,36.36327778325632,75.00122029927186,46.89643762427376,37.1523444623136,66.38462394819409,999000,0.1905283268355912,0.37482915528543764,0.2912884728573237
1993-06-18,25.41367308477337,25.41367308477337,25.21886444091797,25.21886444091797,58500,25.323073196411134,25.307083892822266,25.39756488800049,57.58942232524859,30.81221726640598,45.29642770659401,38.13547654679221,37.4800551571398,39.44631932609704,940500,-0.4913887308425226,-0.34859588041796813,-0.4115170172470756
1993-06-21,25.289688244013,25.289688244013,25.236558646861702,25.2719783782959,29300,25.309402847290038,25.29497375488281,25.40206069946289,57.09511235026292,36.58159052791813,39.45982475764371,37.59759190082942,37.51923407170301,37.754307559082235,969800,-0.18434604294838197,-0.09090887703520045,-0.14786784666532093
1993-06-22,25.307411336765234,25.307411336765234,25.254281711845504,25.289701461791992,137500,25.309825897216797,25.30749454498291,25.40216646194458,57.68564267172516,40.769942890166234,44.65536959778362,39.6386349440957,38.22570102916724,42.46450277395262,1107300,-0.05141123468588054,-0.07030756505465272,-0.07951234238643134
1993-06-23,25.289697562173902,25.289697562173902,25.05946922302246,25.05946922302246,227600,25.253653717041015,25.288200759887694,25.388123416900633,44.8153260050561,35.84763069912266,32.48295882289206,26.425756629397135,34.292386229243874,10.69249742970365,879700,-0.8523860413574289,-0.9044990548637545,-0.7689362347101458
